"Project","Description","Date","Duration"
"Refrigeration - Development","sections printout","2026-05-04","8,00"
"Refrigeration - Development","sections printout","2026-05-05","3,00"
"Refrigeration - Development","Indoor req fisnish btn","2026-05-05","0,50"
"Refrigeration - Development","sections printout","2026-05-05","4,50"
"Refrigeration - Development","sections printout","2026-05-06","1,50"
"Dx Pro Designer","Dxpro weekly","2026-05-06","0,00"
"Refrigeration - Development","sections printout","2026-05-06","4,00"
"Refrigeration - Development","capacity excel export","2026-05-06","1,00"
"Dx Pro Designer","Mounting printout improvements","2026-05-06","1,50"
"Dx Pro Designer","Mounting printout improvements","2026-05-07","2,50"
"Refrigeration - Development","Sections printout","2026-05-07","4,50"
"Divid - Internt","Månadsmöte","2026-05-07","0,50"
"Refrigeration - Development","Sections printout","2026-05-07","1,00"
"Dx Pro Designer","toolkit","2026-05-07","0,00"
"Dx Pro Designer","Mounting printout improvements","2026-05-08","7,00"
"Dx Pro Designer","Paci mounting","2026-05-08","0,50"
"Dx Pro Designer","Paci mounting","2026-05-11","8,00"
"Dx Pro Designer","Paci mounting","2026-05-12","2,50"
"Divid - Internt","Claude setup","2026-05-12","1,00"
"Dx Pro Designer","Paci mounting","2026-05-12","4,50"
"Dx Pro Designer","Paci mounting","2026-05-13","3,00"
"Refrigeration - Development","Refpro weekly","2026-05-13","1,00"
"Dx Pro Designer","Paci mounting","2026-05-13","4,00"
"Dx Pro Designer","Paci mounting","2026-05-15","2,50"
"Divid - Internt","Genomgång kubernetes och deployment med Nebiyat","2026-05-15","1,50"
"Refrigeration - Development","Pipe lenght bug","2026-05-15","1,50"
"Refrigeration - Development","Pipe lenght bug","2026-05-18","1,50"
"Dx Pro Designer","Toolkit","2026-05-18","6,00"
"Dx Pro Designer","Paci mounting","2026-05-18","1,00"
"Refrigeration - Development","Printout sectioning","2026-05-19","2,50"
"Dx Pro Designer","Save on enter fix","2026-05-19","0,00"
"Dx Pro Designer","Mounting to principal","2026-05-19","4,00"
"Dx Pro Designer","Mounting to principal","2026-05-20","1,50"
"Refrigeration - Development","refpro fixes","2026-05-20","1,50"
"Dx Pro Designer","Mounting to principal","2026-05-20","1,00"
"Residential - Development","Ventpro fix","2026-05-20","0,50"
"Refrigeration - Development","Printout sectioning","2026-05-20","3,50"
"Dx Pro Designer","Scalings","2026-05-20","1,00"
"Dx Pro Designer","Scalings","2026-05-21","1,00"
"Dx Pro Designer","Mounting to pricipal","2026-05-21","7,00"
"Dx Pro Designer","Mounting to principal","2026-05-22","5,00"
"Refrigeration - Development","Acessories","2026-05-22","2,00"
"Dx Pro Designer","Mounting to principal","2026-05-22","-0,50"
"Refrigeration - Development","Refpro weekly + plan, discussions","2026-05-22","1,50"
"Dx Pro Designer","Mounting to principal","2026-05-22","0,50"
"Dx Pro Designer","Mounting to principal","2026-05-25","6,50"
"Dx Pro Designer","Paci mounting","2026-05-25","1,50"
"Dx Pro Designer","Mounting to principal","2026-05-26","2,00"
"Refrigeration - Development","Markdown","2026-05-26","0,50"
"Divid - Internt","Tre månaders möte med Zlatan","2026-05-26","0,00"
"Refrigeration - Development","Markdown","2026-05-26","5,50"
"Refrigeration - Development","Markdown","2026-05-27","1,00"
"Dx Pro Designer","Mounting to principal","2026-05-27","1,50"
"Refrigeration - Development","Refpro weekly","2026-05-27","0,50"
"Dx Pro Designer","Mounting to principal","2026-05-27","6,50"
