"Project","Description","Date","Duration"
"Refrigeration - Development","Small fixes + OCU_CR400VF8A fixes","2026-07-13","9,00"
"Refrigeration - Development","OCU_CR400VF8A fixes","2026-07-14","3,00"
"Refrigeration - Development","Small fixes","2026-07-14","1,00"
"Refrigeration - Development","Accessories","2026-07-14","4,00"
"Refrigeration - Development","Accessories","2026-07-15","1,00"
"Dx Pro Designer","DXpro weekly + mounting to principal merge","2026-07-15","1,00"
"Refrigeration - Development","Accessories","2026-07-15","0,50"
"Refrigeration - Development","Refpro weekly","2026-07-15","1,00"
"Refrigeration - Development","Disclaimer","2026-07-15","1,50"
"Refrigeration - Development","Small fixes","2026-07-15","1,00"
"Refrigeration - Development","Accessories","2026-07-15","2,50"
"Dx Pro Designer","System investigation","2026-07-16","2,00"
"Refrigeration - Development","Accessories","2026-07-16","8,50"
"Refrigeration - Development","Accessories","2026-07-17","5,50"
"Refrigeration - Development","Editors fixes","2026-07-17","2,00"
"Refrigeration - Development","Fixes and validation for release","2026-07-18","1,00"
"Refrigeration - Development","Refpro release","2026-07-19","2,00"
"Refrigeration - Development","Release hotfixes regaring legacy systems","2026-07-20","1,00"
"Refrigeration - Development","Statistics","2026-07-20","5,00"
"Dx Pro Designer","Equipmentlist issue dxpro","2026-07-20","1,00"
"Refrigeration - Development","Statistics","2026-07-20","1,00"
"Refrigeration - Development","Accessories","2026-07-21","1,00"
"Dx Pro Designer","Room name calculation table","2026-07-21","1,50"
"Dx Pro Designer","Vertical wire/pipe lenght validation","2026-07-21","1,00"
"Dx Pro Designer","Missing limit param","2026-07-21","1,00"
"Dx Pro Designer","Wiring lenght","2026-07-21","3,00"
"Dx Pro Designer","Wiring lenght","2026-07-22","0,50"
"Dx Pro Designer","Exchange unit fix","2026-07-22","1,00"
"Dx Pro Designer","Mounting copy fixes","2026-07-22","0,00"
"Refrigeration - Development","Refpro weekly","2026-07-22","0,50"
"Dx Pro Designer","Mounting copy fixes","2026-07-22","2,50"
"Dx Pro Designer","Mounting to principal fixes","2026-07-22","3,00"
"Dx Pro Designer","Mounting to principal fixes","2026-07-23","2,50"
"Dx Pro Designer","Excel export fix","2026-07-23","1,00"
"Dx Pro Designer","Wire lenght","2026-07-23","2,50"
"Refrigeration - Development","Partial load fix","2026-07-23","1,00"
"Dx Pro Designer","Wire lenght","2026-07-23","0,50"
"Dx Pro Designer","Estimations","2026-07-24","1,00"
"Dx Pro Designer","Wire lenghts","2026-07-24","3,50"
"Pana AC Select Develop","Salesforce btn fix + deploy","2026-07-24","1,50"
"Dx Pro Designer","Wire lengths","2026-07-24","0,50"
"Dx Pro Designer","Wire lenghts","2026-07-27","3,50"
"Dx Pro Designer","MtP improvements","2026-07-27","3,00"
"Dx Pro Designer","Prod release","2026-07-27","0,50"
"Dx Pro Designer","MtP improvements","2026-07-27","1,00"
"Dx Pro Designer","Wire lengths","2026-07-28","1,50"
"Dx Pro Designer","iu restrictions","2026-07-28","6,50"
"Dx Pro Designer","iu restrictions","2026-07-29","0,50"
"Dx Pro Designer","Dxpro weekly","2026-07-29","1,50"
"Dx Pro Designer","MtP fixes","2026-07-29","2,50"
"Dx Pro Designer","Wire lengths","2026-07-29","3,00"
"Dx Pro Designer","iu restrictions","2026-07-29","0,50"
"Dx Pro Designer","iu restrictions","2026-07-30","2,00"
"Dx Pro Designer","MtP fixes","2026-07-30","8,00"
"Dx Pro Designer","mtp fixes","2026-07-31","1,50"
"Refrigeration - Development","EEV manual selection fix + deploy","2026-07-31","2,00"
"Dx Pro Designer","Wire lenghts","2026-07-31","0,50"
"Dx Pro Designer","iu restrictions","2026-07-31","1,00"
"Refrigeration - Development","EEV manual selection fix + deploy","2026-07-31","1,50"
"Dx Pro Designer","iu restrictions","2026-07-31","1,50"
