"Project","Description","Date","Duration"
"Divid - Internt","Uncategorized","2026-02-23","8,00"
"Divid - Internt","Uncategorized","2026-02-24","8,00"
"Divid - Internt","Uncategorized","2026-02-25","8,00"
"Divid - Internt","Uncategorized","2026-02-26","8,00"
"Divid - Internt","Uncategorized","2026-02-27","8,00"
"Divid - Internt","Uncategorized","2026-03-02","8,00"
"Divid - Internt","Uncategorized","2026-03-03","9,00"
"Divid - Internt","Uncategorized","2026-03-04","8,00"
"Divid - Internt","Uncategorized","2026-03-05","8,00"
"Divid - Internt","Uncategorized","2026-03-06","8,00"
"Divid - Internt","Uncategorized","2026-03-09","8,00"
"Divid - Internt","Uncategorized","2026-03-10","9,00"
"Divid - Internt","Uncategorized","2026-03-11","8,00"
"Divid - Internt","Uncategorized","2026-03-12","8,00"
"Divid - Internt","Uncategorized","2026-03-13","8,00"
"Dx Pro Designer","Uncategorized","2026-03-16","8,00"
"Dx Pro Designer","Uncategorized","2026-03-17","8,00"
"Dx Pro Designer","Uncategorized","2026-03-18","8,00"
"Dx Pro Designer","Uncategorized","2026-03-19","8,50"
"Dx Pro Designer","Uncategorized","2026-03-20","8,00"
"Dx Pro Designer","Uncategorized","2026-03-23","8,00"
"Dx Pro Designer","Uncategorized","2026-03-24","8,00"
"Dx Pro Designer","Uncategorized","2026-03-25","8,00"
"Dx Pro Designer","Uncategorized","2026-03-26","8,00"
"Dx Pro Designer","Uncategorized","2026-03-27","8,00"
"Dx Pro Designer","Components, textkeys","2026-03-30","8,50"
"Dx Pro Designer","Components, textkeys and cancel btn","2026-03-31","8,00"
"Dx Pro Designer","Uncategorized","2026-04-01","5,00"
"Divid - Utbildning","Uncategorized","2026-04-01","1,50"
"Dx Pro Designer","Uncategorized","2026-04-01","0,50"
"Divid - Internt","Månadsmöte","2026-04-01","1,00"
"Dx Pro Designer","Better scaling on print and drawing board","2026-04-01","0,50"
"Dx Pro Designer","Print scalings","2026-04-02","7,50"
"Dx Pro Designer","Print scalings","2026-04-07","7,50"
"Dx Pro Designer","Component bugfixes","2026-04-07","1,00"
"Dx Pro Designer","Print scalings","2026-04-08","3,50"
"Dx Pro Designer","Number formatting","2026-04-08","2,50"
"Dx Pro Designer","Mantine fixes","2026-04-08","2,00"
"Dx Pro Designer","Mantine fixes","2026-04-09","1,00"
"Dx Pro Designer","Printout hierarchy","2026-04-09","2,50"
"Dx Pro Designer","Number formats","2026-04-09","4,50"
"Dx Pro Designer","Number formats","2026-04-10","7,50"
"Dx Pro Designer","number format printout","2026-04-13","8,50"
"Dx Pro Designer","number format printout","2026-04-14","2,00"
"Dx Pro Designer","Drawing help","2026-04-14","5,00"
"Dx Pro Designer","Mantine fixes","2026-04-14","1,00"
"Dx Pro Designer","Mantine fixes","2026-04-15","3,00"
"Refrigeration - Development","refpro weekly","2026-04-15","0,50"
"Dx Pro Designer","Drawing help","2026-04-15","4,50"
"Dx Pro Designer","Drawing help","2026-04-16","3,00"
"Dx Pro Designer","Disclaimer printout","2026-04-16","2,00"
"Dx Pro Designer","Drawing help","2026-04-16","3,50"
"Dx Pro Designer","Drawing help","2026-04-17","5,50"
"Dx Pro Designer","Table","2026-04-17","2,50"
"Dx Pro Designer","Table","2026-04-20","9,00"
"Dx Pro Designer","Data table","2026-04-21","4,00"
"Dx Pro Designer","Floors bugfix","2026-04-21","0,50"
"Dx Pro Designer","Data table","2026-04-21","3,00"
"Dx Pro Designer","Data table","2026-04-22","1,50"
"Dx Pro Designer","Smaller fixes","2026-04-22","2,00"
"Dx Pro Designer","Data table","2026-04-22","1,50"
"Dx Pro Designer","Drawing help","2026-04-22","2,00"
"Dx Pro Designer","Data table","2026-04-22","1,50"
"Dx Pro Designer","Data table","2026-04-23","2,50"
"Dx Pro Designer","Smaller fixes","2026-04-23","1,00"
"Dx Pro Designer","toolkit","2026-04-23","1,50"
"Dx Pro Designer","Drawing help","2026-04-23","1,50"
"Dx Pro Designer","Icon fix","2026-04-23","0,50"
"Dx Pro Designer","toolkit","2026-04-23","1,00"
"Dx Pro Designer","toolkit","2026-04-24","2,00"
"Dx Pro Designer","Drawing help","2026-04-24","4,50"
"Dx Pro Designer","toolkit","2026-04-24","1,50"
"Dx Pro Designer","toolkit","2026-04-27","3,00"
"Dx Pro Designer","Printout improvements","2026-04-27","0,50"
"Dx Pro Designer","toolkit","2026-04-27","4,50"
"Dx Pro Designer","toolkit","2026-04-28","7,50"
"Dx Pro Designer","toolkit","2026-04-29","4,50"
"Dx Pro Designer","Printout improvements","2026-04-29","2,00"
"Refrigeration - Development","Cooling capactity export","2026-04-29","1,50"
"Refrigeration - Development","Cooling capacity excel","2026-04-30","4,00"
"Refrigeration - Development","eev table","2026-04-30","1,50"
"Refrigeration - Development","sections printout","2026-04-30","2,50"
"Refrigeration - Development","sections printout","2026-05-04","8,50"
"Refrigeration - Development","sections printout","2026-05-05","3,00"
"Refrigeration - Development","Indoor req fisnish btn","2026-05-05","0,00"
"Refrigeration - Development","sections printout","2026-05-05","5,00"
"Refrigeration - Development","sections printout","2026-05-06","1,00"
"Dx Pro Designer","Dxpro weekly","2026-05-06","0,50"
"Refrigeration - Development","sections printout","2026-05-06","3,50"
"Refrigeration - Development","capacity excel export","2026-05-06","1,50"
"Dx Pro Designer","Mounting printout improvements","2026-05-06","1,50"
"Dx Pro Designer","Mounting printout improvements","2026-05-07","2,50"
"Refrigeration - Development","Sections printout","2026-05-07","4,00"
"Divid - Internt","Månadsmöte","2026-05-07","1,00"
"Refrigeration - Development","Sections printout","2026-05-07","0,50"
"Dx Pro Designer","toolkit","2026-05-07","0,50"
"Dx Pro Designer","Mounting printout improvements","2026-05-08","7,00"
"Dx Pro Designer","Paci mounting","2026-05-08","0,50"
"Dx Pro Designer","Ongoing session","2026-05-11","4,00"
