"Project","Description","Date","Duration"
"Dx Pro Designer","Paci mounting","2026-05-11","8,00"
"Dx Pro Designer","Paci mounting","2026-05-12","2,50"
"Divid - Internt","Claude setup","2026-05-12","1,00"
"Dx Pro Designer","Paci mounting","2026-05-12","4,50"
"Dx Pro Designer","Paci mounting","2026-05-13","3,00"
"Refrigeration - Development","Refpro weekly","2026-05-13","0,50"
"Dx Pro Designer","Paci mounting","2026-05-13","4,50"
"Dx Pro Designer","Paci mounting","2026-05-15","2,50"
"Divid - Internt","Genomgång kubernetes och deployment med Nebiyat","2026-05-15","1,50"
"Refrigeration - Development","Pipe lenght bug","2026-05-15","1,00"
