"Project","Description","Date","Duration"
"Dx Pro Designer","iu restrictions","2026-08-03","3,50"
"Dx Pro Designer","System issue debug","2026-08-03","0,50"
"Dx Pro Designer","iu restrictions","2026-08-03","2,00"
"Refrigeration - Development","Accessories descriptions","2026-08-03","0,50"
"Dx Pro Designer","iu restrictions","2026-08-03","1,50"
"Dx Pro Designer","Printout section estimate","2026-08-04","1,00"
"Dx Pro Designer","iu restrictions","2026-08-04","1,00"
"Dx Pro Designer","iec room height fix","2026-08-04","1,50"
"Dx Pro Designer","iu restrictions","2026-08-04","4,00"
"Dx Pro Designer","TODO","2026-08-05","0,50"
"Dx Pro Designer","Dxpro weekly","2026-08-05","0,50"
"Dx Pro Designer","TODO","2026-08-05","1,00"
"Refrigeration - Development","refpro weekly","2026-08-05","1,00"
"Refrigeration - Development","min/max capacity in wizard","2026-08-05","0,00"
"Refrigeration - Development","EEV selection fixes","2026-08-05","2,50"
"Refrigeration - Development","Statistics","2026-08-05","2,50"
"Refrigeration - Development","Project/system statistics","2026-08-06","2,50"
"Refrigeration - Development","Statistics","2026-08-06","2,00"
"Dx Pro Designer","Toolkit translation fix","2026-08-06","0,00"
"Dx Pro Designer","Printout sections","2026-08-06","3,50"
