"Project","Description","Date","Duration"
"Dx Pro Designer","HR Fix","2026-08-17","1,00"
"Dx Pro Designer","MtT HR multibox fix","2026-08-17","1,50"
"DX Pro Designer","Standup + printout discussions","2026-08-17","1,00"
"Refrigeration - Development","Refpro release","2026-08-17","0,50"
"Refrigeration - Development","Statistics","2026-08-17","0,50"
"Dx Pro Designer","Principle printout scale fix","2026-08-17","0,50"
"Refrigeration - Development","Statistics","2026-08-17","3,00"
"Dx Pro Designer","Visibiility toggler iu fix","2026-08-18","0,50"
"Refrigeration - Development","Statistics","2026-08-18","5,00"
"Dx Pro Designer","Unit hover box","2026-08-18","2,50"
"Dx Pro Designer","Unit hover box","2026-08-19","1,00"
"Dx Pro Designer","Dxpro weekly","2026-08-19","0,50"
"Dx Pro Designer","Unit hover box","2026-08-19","1,00"
"Refrigeration - Development","Refpro weekly","2026-08-19","1,00"
"Refrigeration - Development","Statistics","2026-08-19","3,00"
"Refrigeration - Development","Smaller fixes","2026-08-19","1,50"
"Dx Pro Designer","Unit hover box","2026-08-19","0,50"
"Refrigeration - Development","Migrate projects from dev to prod","2026-08-20","3,50"
"Dx Pro Designer","Capacity toggle","2026-08-20","0,50"
"Dx Pro Designer","Printout fixes","2026-08-20","4,00"
"Dx Pro Designer","Statistics fixes","2026-08-21","2,50"
"Refrigeration - Development","Migrate projects from dev to prod","2026-08-21","4,00"
"Refrigeration - Development","Prio 2 cards checkout","2026-08-21","1,00"
