"Project","Description","Date","Duration"
"Refrigeration - Development","Small fixes + OCU_CR400VF8A fixes","2026-07-13","9,00"
"Refrigeration - Development","OCU_CR400VF8A fixes","2026-07-14","3,00"
"Refrigeration - Development","Small fixes","2026-07-14","1,00"
"Refrigeration - Development","Accessories","2026-07-14","4,00"
"Refrigeration - Development","Accessories","2026-07-15","1,00"
"Dx Pro Designer","DXpro weekly + mounting to principal merge","2026-07-15","1,00"
"Refrigeration - Development","Accessories","2026-07-15","0,50"
"Refrigeration - Development","Refpro weekly","2026-07-15","1,00"
"Refrigeration - Development","Disclaimer","2026-07-15","1,50"
"Refrigeration - Development","Small fixes","2026-07-15","1,00"
"Refrigeration - Development","Accessories","2026-07-15","2,50"
"Dx Pro Designer","System investigation","2026-07-16","2,00"
"Refrigeration - Development","Accessories","2026-07-16","8,50"
"Refrigeration - Development","Accessories","2026-07-17","5,50"
"Refrigeration - Development","Editors fixes","2026-07-17","2,00"
"Refrigeration - Development","Fixes and validation for release","2026-07-18","1,00"
"Refrigeration - Development","Refpro release","2026-07-19","2,00"
