"Project","Description","Date","Duration"
"Refrigeration - Development","LRE100","2026-08-31","0,50"
"Refrigeration - Development","Oil booster settings","2026-08-31","5,00"
"Dx Pro Designer","Icons/tooltip fixes","2026-08-31","0,50"
"Dx Pro Designer","Mounting paci group fix","2026-08-31","1,50"
"Dx Pro Designer","Branch/header conv","2026-08-31","1,00"
"Dx Pro Designer","Branch/header conv","2026-09-01","6,50"
"Refrigeration - Development","Oil booster settings","2026-09-01","0,50"
"Refrigeration - Development","Oil booster settings","2026-09-02","1,00"
"Refrigeration - Development","Standup","2026-09-02","0,50"
"Dx Pro Designer","dxpro weekly","2026-09-02","0,00"
"Refrigeration - Development","Oil booster settings","2026-09-02","1,00"
"Dx Pro Designer","Printout issue","2026-09-02","0,00"
"Refrigeration - Development","Oil booster settings","2026-09-02","1,50"
"Dx Pro Designer","MtP Fixes","2026-09-02","5,00"
