"Project","Description","Date","Duration"
"Dx Pro Designer","Mounting to principal","2026-05-25","6,50"
"Dx Pro Designer","Paci mounting","2026-05-25","1,50"
"Dx Pro Designer","Mounting to principal","2026-05-26","2,00"
"Refrigeration - Development","Markdown","2026-05-26","0,50"
"Divid - Internt","Tre månaders möte med Zlatan","2026-05-26","0,00"
"Refrigeration - Development","Markdown","2026-05-26","5,50"
"Refrigeration - Development","Markdown","2026-05-27","1,00"
"Dx Pro Designer","Mounting to principal","2026-05-27","1,50"
"Refrigeration - Development","Refpro weekly","2026-05-27","0,50"
"Dx Pro Designer","Mounting to principal","2026-05-27","6,50"
