"Project","Description","Date","Duration"
"Refrigeration - Development","Pipe lenght bug","2026-05-18","1,50"
"Dx Pro Designer","Toolkit","2026-05-18","6,50"
"Dx Pro Designer","Paci mounting","2026-05-18","1,00"
"Refrigeration - Development","Printout sectioning","2026-05-19","2,00"
"Dx Pro Designer","Save on enter fix","2026-05-19","0,50"
"Dx Pro Designer","Mounting to principal","2026-05-19","4,00"
"Dx Pro Designer","Mounting to principal","2026-05-20","1,50"
"Refrigeration - Development","refpro fixes","2026-05-20","1,50"
"Dx Pro Designer","Mounting to principal","2026-05-20","1,00"
"residential","Ventpro fix","2026-05-20","0,00"
"Refrigeration - Development","Printout sectioning","2026-05-20","3,50"
"Dx Pro Designer","Scalings","2026-05-20","1,50"
"Dx Pro Designer","Scalings","2026-05-21","1,00"
