"Project","Description","Date","Duration"
"Refrigeration - Development","Accessories","2026-06-01","6,50"
"Dx Pro Designer","Mounting to principal","2026-06-01","0,50"
"Dx Pro Designer","Mounting to principal","2026-06-02","0,50"
"Refrigeration - Development","Accessories","2026-06-02","2,50"
"Dx Pro Designer","Mounting to principal","2026-06-02","2,50"
"Refrigeration - Development","LCU Condencer capacity","2026-06-02","3,50"
"Refrigeration - Development","LCU Condencer capacity","2026-06-03","1,00"
"Dx Pro Designer","Dxpro weekly","2026-06-03","0,50"
"Refrigeration - Development","LCU Condencer capacity","2026-06-03","2,00"
"Dx Pro Designer","Mounting to principal","2026-06-03","4,50"
"Dx Pro Designer","Mounting to principal","2026-06-04","5,00"
"Divid - Internt","Månadsmöte","2026-06-04","1,00"
"Dx Pro Designer","Mouinting to principal","2026-06-04","0,50"
"Dx Pro Designer","Mounting to principal","2026-06-05","8,00"
