"Project","Description","Date","Duration"
"Refrigeration - Development","Vertical pipe","2026-09-14","2,00"
"Dx Pro Designer","Standup + prod fixes","2026-09-14","0,00"
"Pana AC Select Develop","Markdown fix","2026-09-14","1,50"
"Refrigeration - Development","Vertical pipe","2026-09-14","4,50"
"Dx Pro Designer","HR box bug","2026-09-14","0,00"
"Refrigeration - Development","Vertical pipe","2026-09-15","3,50"
"Dx Pro Designer","Crashed systems","2026-09-15","0,50"
"Refrigeration - Development","Vertical pipe","2026-09-15","4,00"
"Refrigeration - Development","Stat event ou placed","2026-09-15","0,50"
"Refrigeration - Development","Vertical pipe","2026-09-16","1,50"
"Refrigeration - Development","Stat translate fix","2026-09-16","0,50"
"Refrigeration - Development","Vertical pipe","2026-09-16","1,00"
"Aquarea - Development","Aquarea react setup","2026-09-16","1,50"
"Refrigeration - Development","Systemless wizard","2026-09-16","0,50"
